String / string group: ['standard']

titles
year,number of occurrences
2001,1
2004,1
2007,1
2008,1
2011,1
2013,4
2014,1
2015,4
2016,2
2017,6
2018,2
2019,2

abstracts
year,number of occurrences
2000,13
2001,19
2002,16
2003,13
2004,20
2005,16
2006,13
2007,22
2008,28
2009,21
2010,24
2011,44
2012,54
2013,72
2014,70
2015,52
2016,55
2017,60
2018,66
2019,71



