String / string group: ['re use', 'reuse', 're using', 'reusing']

titles
year;number of occurrences
2000;2
2001;1
2002;1
2003;2
2004;2
2009;2
2010;1
2011;4
2012;10
2013;7
2014;5
2015;3
2016;4
2017;5
2018;8
2019;9

abstracts
year;number of occurrences
2000;30
2001;28
2002;32
2003;40
2004;23
2005;36
2006;35
2007;37
2008;48
2009;36
2010;64
2011;86
2012;145
2013;97
2014;135
2015;113
2016;123
2017;143
2018;149
2019;180



String / string group: ['recycle', 'recycling']

titles
year;number of occurrences
2000;3
2002;1
2003;4
2005;1
2006;2
2007;4
2008;3
2009;4
2010;1
2011;11
2012;3
2013;7
2014;6
2015;9
2016;18
2017;6
2018;17
2019;24

abstracts
year;number of occurrences
2000;4
2001;4
2002;4
2003;6
2004;3
2005;2
2006;4
2007;8
2008;4
2009;6
2010;5
2011;26
2012;19
2013;22
2014;13
2015;20
2016;32
2017;26
2018;27
2019;45



String / string group: ['reduce', 'reducing']

titles
year;number of occurrences
2000;3
2001;7
2002;13
2003;6
2004;6
2005;5
2006;4
2007;10
2008;8
2009;7
2010;6
2011;17
2012;24
2013;20
2014;33
2015;24
2016;26
2017;29
2018;24
2019;25

abstracts
year;number of occurrences
2000;142
2001;148
2002;139
2003;120
2004;153
2005;170
2006;218
2007;273
2008;270
2009;280
2010;352
2011;551
2012;752
2013;786
2014;741
2015;738
2016;756
2017;819
2018;966
2019;1124



String / string group: ['recover', 'recovering', 'retrieve']

titles
year;number of occurrences
2000;3
2001;4
2002;3
2003;4
2004;4
2005;4
2006;3
2007;12
2008;12
2009;4
2010;8
2011;18
2012;28
2013;17
2014;22
2015;6
2016;19
2017;19
2018;28
2019;31

abstracts
year;number of occurrences
2000;20
2001;16
2002;15
2003;18
2004;17
2005;20
2006;16
2007;31
2008;28
2009;27
2010;31
2011;64
2012;75
2013;67
2014;81
2015;55
2016;72
2017;72
2018;85
2019;109



