String / string group: ['wind', 'wind power', 'wind turbine']

titles
year,number of occurrences
2000,3
2001,4
2002,7
2003,4
2004,7
2005,9
2006,9
2007,11
2008,15
2009,24
2010,19
2011,29
2012,26
2013,27
2014,32
2015,31
2016,34
2017,43
2018,39
2019,31

abstracts
year,number of occurrences
2000,35
2001,37
2002,48
2003,47
2004,47
2005,46
2006,73
2007,74
2008,98
2009,105
2010,117
2011,189
2012,232
2013,242
2014,220
2015,223
2016,224
2017,232
2018,275
2019,281



String / string group: ['solar', 'solar power', 'photovoltaic ']

titles
year,number of occurrences
2000,10
2001,9
2002,16
2003,9
2004,14
2005,17
2006,21
2007,31
2008,37
2009,68
2010,87
2011,125
2012,102
2013,71
2014,69
2015,75
2016,60
2017,72
2018,88
2019,74

abstracts
year,number of occurrences
2000,19
2001,15
2002,22
2003,19
2004,26
2005,33
2006,33
2007,60
2008,70
2009,118
2010,137
2011,254
2012,186
2013,158
2014,160
2015,142
2016,137
2017,152
2018,178
2019,162



String / string group: ['electric vehicle', 'electric vehicles', 'electric mobility']

titles
year,number of occurrences
2000,16
2001,17
2002,11
2003,20
2004,12
2005,10
2006,20
2007,28
2008,39
2009,54
2010,118
2011,183
2012,285
2013,326
2014,228
2015,236
2016,172
2017,263
2018,298
2019,402

abstracts
year,number of occurrences
2000,20
2001,20
2002,9
2003,17
2004,10
2005,9
2006,24
2007,28
2008,50
2009,66
2010,145
2011,233
2012,373
2013,403
2014,269
2015,297
2016,226
2017,346
2018,326
2019,535



